entity,id
http://example.org/publication-ontology#paper_journals_corr_abs-2501-12851,2359
http://example.org/publication-ontology#paper_journals_corr_abs-2502-03321,2360
http://example.org/publication-ontology#paper_journals_corr_abs-cs-0412007,2361
http://example.org/publication-ontology#paper_journals_cphysics_ShiGY25,2362
http://example.org/publication-ontology#paper_journals_crl_MongeonSASL21,2363
http://example.org/publication-ontology#paper_journals_csda_WieringaDGP09,2364
http://example.org/publication-ontology#paper_journals_cssc_OzkaleA23,2365
http://example.org/publication-ontology#paper_journals_cstat_SchellhaseK12,2366
http://example.org/publication-ontology#paper_journals_csur_SchuerkampG24,2367
http://example.org/publication-ontology#paper_journals_csysl_WangWLL24,2368
http://example.org/publication-ontology#paper_journals_cviu_LiuHHCC98,2369
http://example.org/publication-ontology#paper_journals_cys_Arechavaleta11,2370
http://example.org/publication-ontology#paper_journals_dam_BermudoHMV24,2371
http://example.org/publication-ontology#paper_journals_dcg_Suk13,2372
http://example.org/publication-ontology#paper_journals_displays_LiangYSD25,2373
http://example.org/publication-ontology#paper_journals_dke_KontopoulosBA08,2374
http://example.org/publication-ontology#paper_journals_dke_SnodgrassDCCJ08,2375
http://example.org/publication-ontology#paper_journals_dm_ChenCCLL24,2376
http://example.org/publication-ontology#paper_journals_dm_Rotem81,2377
http://example.org/publication-ontology#paper_journals_eInformatica_IqbalAAK20,2378
http://example.org/publication-ontology#paper_journals_ejasp_WuWLL12,2379
http://example.org/publication-ontology#paper_journals_entropy_CremaschiniT23,2380
http://example.org/publication-ontology#paper_journals_entropy_DobreGCC20,2381
http://example.org/publication-ontology#paper_journals_entropy_TuZJP18,2382
http://example.org/publication-ontology#paper_journals_eor_JohnsonM08,2383
http://example.org/publication-ontology#paper_journals_eor_JonesO08,2384
http://example.org/publication-ontology#paper_journals_eswa_SadeghiDZ21,2385
http://example.org/publication-ontology#paper_journals_et_ElliotB23,2386
http://example.org/publication-ontology#paper_journals_fgcs_GrantD93,2387
http://example.org/publication-ontology#paper_journals_firstmonday_Boyd06,2388
http://example.org/publication-ontology#paper_journals_firstmonday_Stevens19,2389
http://example.org/publication-ontology#paper_journals_frai_ZamprognoDHR23,2390
http://example.org/publication-ontology#paper_journals_fs_Schachermayer03,2391
http://example.org/publication-ontology#paper_journals_fss_FungCT06,2392
http://example.org/publication-ontology#paper_journals_fuin_PaganiR10,2393
http://example.org/publication-ontology#paper_journals_giq_Griffith01,2394
http://example.org/publication-ontology#paper_journals_iacr_ChalkiasBHLNS18,2395
http://example.org/publication-ontology#paper_journals_iajit_HaratyG04,2396
http://example.org/publication-ontology#paper_journals_iam_YinZWZWZ22,2397
http://example.org/publication-ontology#paper_journals_icl_BocusDC13,2398
http://example.org/publication-ontology#paper_journals_ieeesp_BishopF06,2399
http://example.org/publication-ontology#paper_journals_ieicet_MatsumotoNS12,2400
http://example.org/publication-ontology#paper_journals_ieicet_TakahashiIF19,2401
http://example.org/publication-ontology#paper_journals_ieicet_TanakaKT06,2402
http://example.org/publication-ontology#paper_journals_ieicet_TsujiUKS10,2403
http://example.org/publication-ontology#paper_journals_iepol_LoomisS05,2404
http://example.org/publication-ontology#paper_journals_iet-ipr_PatilB18,2405
http://example.org/publication-ontology#paper_journals_ife_Hasselbring98,2406
http://example.org/publication-ontology#paper_journals_ijac_BrusamarelloFJ14,2407
http://example.org/publication-ontology#paper_journals_ijat_Furutani10,2408
http://example.org/publication-ontology#paper_journals_ijcim_ChenSC15,2409
http://example.org/publication-ontology#paper_journals_ijcisys_YuQY24,2410
http://example.org/publication-ontology#paper_journals_ijcisys_ZhangJZY23,2411
http://example.org/publication-ontology#paper_journals_ijcse_YuWS19,2412
http://example.org/publication-ontology#paper_journals_ijdet_TejedorMV08,2413
http://example.org/publication-ontology#paper_journals_ijdsa_RaniGG22,2414
http://example.org/publication-ontology#paper_journals_ijfcs_ChangLT09,2415
http://example.org/publication-ontology#paper_journals_ijhci_WangDZYG24,2416
http://example.org/publication-ontology#paper_journals_ijim_ChechinaCT20,2417
http://example.org/publication-ontology#paper_journals_ijim_MentzelopoulosF16,2418
http://example.org/publication-ontology#paper_journals_ijisec_AlzahraniFAAA23,2419
http://example.org/publication-ontology#paper_journals_ijisec_Pericas-Gornals22,2420
http://example.org/publication-ontology#paper_journals_ijmi_LiuEKCPBH21,2421
http://example.org/publication-ontology#paper_journals_ijmms_HollnagelB00,2422
http://example.org/publication-ontology#paper_journals_ijmms_Lucas77,2423
http://example.org/publication-ontology#paper_journals_ijmms_PengCWW18,2424
http://example.org/publication-ontology#paper_journals_ijon_ChamlalBO24,2425
http://example.org/publication-ontology#paper_journals_ijon_ZhengLW09,2426
http://example.org/publication-ontology#paper_journals_ijscn_KatonaGDKBBB20,2427
http://example.org/publication-ontology#paper_journals_ijscn_PourmoghadasSCO17,2428
http://example.org/publication-ontology#paper_journals_ijscn_XuDL21,2429
http://example.org/publication-ontology#paper_journals_imds_CaputoPS17,2430
http://example.org/publication-ontology#paper_journals_imt_PurwariantiTN07,2431
http://example.org/publication-ontology#paper_journals_imwut_XieLZXZLYRG22,2432
http://example.org/publication-ontology#paper_journals_information_OtoomKHSH19,2433
http://example.org/publication-ontology#paper_journals_information_TianPHZ21,2434
http://example.org/publication-ontology#paper_journals_intpolrev_DencikRHW19,2435
http://example.org/publication-ontology#paper_journals_ior_ShiO00,2436
http://example.org/publication-ontology#paper_journals_iotj_AsieduMSKL20,2437
http://example.org/publication-ontology#paper_journals_iotj_LiSCL17,2438
http://example.org/publication-ontology#paper_journals_iotj_NiuLCZXNLA23,2439
http://example.org/publication-ontology#paper_journals_ipl_Group95,2440
http://example.org/publication-ontology#paper_journals_isci_Forgionne02,2441
http://example.org/publication-ontology#paper_journals_isci_KhreichGMS12,2442
http://example.org/publication-ontology#paper_journals_isf_DemirkanS16,2443
http://example.org/publication-ontology#paper_journals_istr_RahbariniaPLL14,2444
http://example.org/publication-ontology#paper_journals_it_GusgenF88,2445
http://example.org/publication-ontology#paper_journals_itiis_KuangGL23,2446
http://example.org/publication-ontology#paper_journals_itp_DestounisGMRST04,2447
http://example.org/publication-ontology#paper_journals_itp_NosekM97,2448
http://example.org/publication-ontology#paper_journals_jaihc_SinghG22,2449
http://example.org/publication-ontology#paper_journals_jasis_SuLLL17,2450
http://example.org/publication-ontology#paper_journals_jasss_BoeroCS04,2451
http://example.org/publication-ontology#paper_journals_jbcb_ChinnasamySM05,2452
http://example.org/publication-ontology#paper_journals_jcam_KrukierMB09,2453
http://example.org/publication-ontology#paper_journals_jcb_DewWS05,2454
http://example.org/publication-ontology#paper_journals_jcc_ZwierSK07,2455
http://example.org/publication-ontology#paper_journals_jcde_ZhangYV21,2456
http://example.org/publication-ontology#paper_journals_jcisd_AndrianovOSK21,2457
http://example.org/publication-ontology#paper_journals_jcisd_FiedlerFWK22,2458
http://example.org/publication-ontology#paper_journals_jcit_KarmakarB09,2459
http://example.org/publication-ontology#paper_journals_jco_Cai99,2460
http://example.org/publication-ontology#paper_journals_jcphy_SpietzHW18,2461
http://example.org/publication-ontology#paper_journals_jcsc_AbdiDAR19,2462
http://example.org/publication-ontology#paper_journals_jct_BruhnD09,2463
http://example.org/publication-ontology#paper_journals_jct_GeelenHR18,2464
http://example.org/publication-ontology#paper_journals_jdi_BhanotS17,2465
http://example.org/publication-ontology#paper_journals_jds_TaylorBD20,2466
http://example.org/publication-ontology#paper_journals_jfi_PandiselviRZR18,2467
http://example.org/publication-ontology#paper_journals_jfr_SakagamiKYMMSK23,2468
http://example.org/publication-ontology#paper_journals_jifs_LiZ15,2469
http://example.org/publication-ontology#paper_journals_jikm_Al-JanabiA16,2470
http://example.org/publication-ontology#paper_journals_jilt_MahargN14a,2471
http://example.org/publication-ontology#paper_journals_jips_FanG23,2472
http://example.org/publication-ontology#paper_journals_jkm_Lardon-LopezMG22,2473
http://example.org/publication-ontology#paper_journals_jmis_LeeK06,2474
http://example.org/publication-ontology#paper_journals_jmrr_HamouMTAAM24,2475
http://example.org/publication-ontology#paper_journals_jois_XieFHY15,2476
http://example.org/publication-ontology#paper_journals_jors_AlcarazMR22,2477
http://example.org/publication-ontology#paper_journals_jossw_Peeters18,2478
http://example.org/publication-ontology#paper_journals_jpdc_PlazaVPM06,2479
http://example.org/publication-ontology#paper_journals_jpdc_ShestakCMS12,2480
http://example.org/publication-ontology#paper_journals_jr_JiC21,2481
http://example.org/publication-ontology#paper_journals_jrm_TakashimaONCNM24,2482
http://example.org/publication-ontology#paper_journals_jsac_ZhuHK22,2483
http://example.org/publication-ontology#paper_journals_jscic_DingL19,2484
http://example.org/publication-ontology#paper_journals_jsis_Lee12,2485
http://example.org/publication-ontology#paper_journals_jss_BassNWZO08,2486
http://example.org/publication-ontology#paper_journals_jvcir_JiaSZW16,2487
http://example.org/publication-ontology#paper_journals_jvcir_YuanLWZ14,2488
http://example.org/publication-ontology#paper_journals_kais_ReddyRKT23,2489
http://example.org/publication-ontology#paper_journals_kbs_HuDWW22,2490
http://example.org/publication-ontology#paper_journals_kbs_MaTZC17,2491
http://example.org/publication-ontology#paper_journals_kbs_WeiXYW14,2492
http://example.org/publication-ontology#paper_journals_kybernetika_Kucera91,2493
http://example.org/publication-ontology#paper_journals_kybernetika_LiuJL10,2494
http://example.org/publication-ontology#paper_journals_lgrs_ChenWFLCYZY24,2495
http://example.org/publication-ontology#paper_journals_lmcs_Hardin05,2496
http://example.org/publication-ontology#paper_journals_lre_LeacockC03,2497
http://example.org/publication-ontology#paper_journals_mcss_CostaD88,2498
http://example.org/publication-ontology#paper_journals_micro_X01i,2499
http://example.org/publication-ontology#paper_journals_mis_Wang21j,2500
http://example.org/publication-ontology#paper_journals_mktsci_MayzlinS11,2501
http://example.org/publication-ontology#paper_journals_mr_HaniniA18,2502
http://example.org/publication-ontology#paper_journals_mta_AliTDIK21,2503
http://example.org/publication-ontology#paper_journals_mta_GuptaSS17,2504
http://example.org/publication-ontology#paper_journals_mta_HafizBH23,2505
http://example.org/publication-ontology#paper_journals_mta_HuangRJY22,2506
http://example.org/publication-ontology#paper_journals_mta_LiZHT16,2507
http://example.org/publication-ontology#paper_journals_mta_RabeeMM18,2508
http://example.org/publication-ontology#paper_journals_na_Watson06,2509
http://example.org/publication-ontology#paper_journals_nca_XieWHQZ21,2510
http://example.org/publication-ontology#paper_journals_ngc_KingSS95,2511
http://example.org/publication-ontology#paper_journals_nn_BrajovicMK98,2512
http://example.org/publication-ontology#paper_journals_nn_NaruseTOUS15,2513
http://example.org/publication-ontology#paper_journals_npjdm_ZhaoWBCHLPABWC20,2514
http://example.org/publication-ontology#paper_journals_oclc_Fox11,2515
http://example.org/publication-ontology#paper_journals_oir_Preez14a,2516
http://example.org/publication-ontology#paper_journals_ojcs_Popovski24,2517
http://example.org/publication-ontology#paper_journals_oms_DuranC08,2518
http://example.org/publication-ontology#paper_journals_orgsci_SomayaM12,2519
http://example.org/publication-ontology#paper_journals_orl_LinYH98,2520
http://example.org/publication-ontology#paper_journals_orl_Xing02,2521
http://example.org/publication-ontology#paper_journals_patterns_ReeseUCCRCSGBFB21,2522
http://example.org/publication-ontology#paper_journals_peerj-cs_LuG24,2523
http://example.org/publication-ontology#paper_journals_pieee_HartungK99,2524
http://example.org/publication-ontology#paper_journals_ploscb_RaketGSIM16,2525
http://example.org/publication-ontology#paper_journals_ploscb_YpmaB16,2526
http://example.org/publication-ontology#paper_journals_ppna_MaWCYM14,2527
http://example.org/publication-ontology#paper_journals_pr_YanKS14,2528
http://example.org/publication-ontology#paper_journals_prl_LiangZBY24,2529
http://example.org/publication-ontology#paper_journals_prl_WangXLCC24,2530
http://example.org/publication-ontology#paper_journals_pvldb_TangMYC19,2531
http://example.org/publication-ontology#paper_journals_quantum_GodleyG23,2532
http://example.org/publication-ontology#paper_journals_ram_MoradiKPMFSR13,2533
http://example.org/publication-ontology#paper_journals_rdlj_FilimonovVAM20,2534
http://example.org/publication-ontology#paper_journals_remotesensing_BianchiniHMNGMM13,2535
http://example.org/publication-ontology#paper_journals_remotesensing_DomazetovicSMP22,2536
http://example.org/publication-ontology#paper_journals_remotesensing_InnocentiRTPGMSBPC23,2537
http://example.org/publication-ontology#paper_journals_remotesensing_ZhuoHLZMGHXX19,2538
http://example.org/publication-ontology#paper_journals_rfc_rfc1454,2539
http://example.org/publication-ontology#paper_journals_rfc_rfc2757,2540
http://example.org/publication-ontology#paper_journals_robotica_ColbaughG95,2541
http://example.org/publication-ontology#paper_journals_saem_ZhangKBT14,2542
http://example.org/publication-ontology#paper_journals_scjapan_KuroyanagiI05,2543
http://example.org/publication-ontology#paper_journals_scl_BaldeaT13,2544
http://example.org/publication-ontology#paper_journals_scn_ZhouNW21,2545
http://example.org/publication-ontology#paper_journals_scp_SouquieresF85,2546
http://example.org/publication-ontology#paper_journals_sensors_UsamaE19,2547
http://example.org/publication-ontology#paper_journals_sensors_ZhangJLMH21,2548
http://example.org/publication-ontology#paper_journals_siamma_CraigGLS18,2549
http://example.org/publication-ontology#paper_journals_siamsc_WillertKKP13,2550
http://example.org/publication-ontology#paper_journals_sigapl_Bergquist93,2551
http://example.org/publication-ontology#paper_journals_sigarch_Dongarra88,2552
http://example.org/publication-ontology#paper_journals_sigir_ClarkeCP98,2553
http://example.org/publication-ontology#paper_journals_sivp_KovacM23,2554
http://example.org/publication-ontology#paper_journals_smr_Hamouda13,2555
http://example.org/publication-ontology#paper_journals_smr_PaasivaaraL14,2556
http://example.org/publication-ontology#paper_journals_smr_ZeroualiMGDCR19,2557
http://example.org/publication-ontology#paper_journals_spic_Bian20,2558
http://example.org/publication-ontology#paper_journals_spl_ReddyC25,2559
http://example.org/publication-ontology#paper_journals_staeors_KwakPF14,2560
http://example.org/publication-ontology#paper_journals_symmetry_CelantTM21,2561
http://example.org/publication-ontology#paper_journals_symmetry_HuZY19,2562
http://example.org/publication-ontology#paper_journals_symmetry_OzisikSB23,2563
http://example.org/publication-ontology#paper_journals_tac_FangC00,2564
http://example.org/publication-ontology#paper_journals_tac_LiangXWZ23,2565
http://example.org/publication-ontology#paper_journals_tac_WuS13,2566
http://example.org/publication-ontology#paper_journals_tase_MengCMWM24a,2567
http://example.org/publication-ontology#paper_journals_taslp_YuCMS05,2568
http://example.org/publication-ontology#paper_journals_tasm_Tavoulareas24,2569
http://example.org/publication-ontology#paper_journals_tcad_MukherjeeFBL12,2570
http://example.org/publication-ontology#paper_journals_tcad_ZhouDZZLL0GCC19,2571
http://example.org/publication-ontology#paper_journals_tcas_MengJDY09,2572
http://example.org/publication-ontology#paper_journals_tce_Haan00,2573
http://example.org/publication-ontology#paper_journals_tcns_DekaDMS22,2574
http://example.org/publication-ontology#paper_journals_tcom_RossT91,2575
http://example.org/publication-ontology#paper_journals_tcs_Kim94,2576
http://example.org/publication-ontology#paper_journals_tele_DodooY21,2577
http://example.org/publication-ontology#paper_journals_tetc_WeiLLGY21,2578
http://example.org/publication-ontology#paper_journals_tgrs_MartinisTV11,2579
http://example.org/publication-ontology#paper_journals_tgrs_SuZDD19,2580
http://example.org/publication-ontology#paper_journals_tgrs_YanHDYWC23,2581
http://example.org/publication-ontology#paper_journals_tgrs_ZhiWZYPSLZ19,2582
http://example.org/publication-ontology#paper_journals_tie_MaTHPT24,2583
http://example.org/publication-ontology#paper_journals_tii_MarauLVMAPF08,2584
http://example.org/publication-ontology#paper_journals_tim_GuptaMD05,2585
http://example.org/publication-ontology#paper_journals_tim_XueLCFS25,2586
http://example.org/publication-ontology#paper_journals_tip_SongHQD23,2587
http://example.org/publication-ontology#paper_journals_tit_Krzyzak90,2588
http://example.org/publication-ontology#paper_journals_tits_DaiZYCZDC22,2589
http://example.org/publication-ontology#paper_journals_tits_LiuLWWYS23,2590
http://example.org/publication-ontology#paper_journals_tjs_LiuLHCZ25,2591
http://example.org/publication-ontology#paper_journals_tmc_AfifiAKM18,2592
http://example.org/publication-ontology#paper_journals_tnn_ChowH05,2593
http://example.org/publication-ontology#paper_journals_tnn_JingXHD24,2594
http://example.org/publication-ontology#paper_journals_tnn_WangHYWZNBC23,2595
http://example.org/publication-ontology#paper_journals_todaes_HongHXLSZ23,2596
http://example.org/publication-ontology#paper_journals_tog_FleishmanDC03,2597
http://example.org/publication-ontology#paper_journals_tomacs_KawaiKTM17,2598
http://example.org/publication-ontology#paper_journals_toms_PallottinoT81,2599
http://example.org/publication-ontology#paper_journals_topnoc_AndreKLPP19,2600
http://example.org/publication-ontology#paper_journals_tsp_YinZML05,2601
http://example.org/publication-ontology#paper_journals_twc_KarasikSS13,2602
http://example.org/publication-ontology#paper_journals_twc_KimLG11,2603
http://example.org/publication-ontology#paper_journals_twc_YuanLCHWZ23,2604
http://example.org/publication-ontology#paper_journals_urban_YabeTSU22,2605
http://example.org/publication-ontology#paper_journals_urbaninformatics_Li0GZB22,2606
http://example.org/publication-ontology#paper_journals_vc_ShiYSPG10,2607
http://example.org/publication-ontology#paper_journals_vldb_MedjahedBBNE03,2608
http://example.org/publication-ontology#paper_journals_vlsisp_ZhouPC20,2609
http://example.org/publication-ontology#paper_journals_wc_PanagiotakisA02,2610
http://example.org/publication-ontology#paper_journals_wc_TaoJLXQL19,2611
http://example.org/publication-ontology#paper_journals_wicomm_ZhouFXL12,2612
http://example.org/publication-ontology#paper_journals_wpc_TomovicYMR17,2613
http://example.org/publication-ontology#paper_paper_author_Babak_Rahbarinia_valuetools_2012,2614
http://example.org/publication-ontology#paper_paper_author_Babak_Rahbarinia_valuetools_2014,2615
http://example.org/publication-ontology#paper_paper_author_Babak_Rahbarinia_valuetools_2015,2616
http://example.org/publication-ontology#paper_paper_author_Babak_Rahbarinia_valuetools_2016,2617
http://example.org/publication-ontology#paper_paper_author_C._C._Li_rlc_2006,2618
http://example.org/publication-ontology#paper_paper_author_C._C._Li_rlc_2008,2619
http://example.org/publication-ontology#paper_paper_author_C._C._Li_rlc_2021,2620
http://example.org/publication-ontology#paper_paper_author_C._C._Li_rlc_2024,2621
http://example.org/publication-ontology#paper_paper_author_Chris_McCool_rlc_2008,2622
http://example.org/publication-ontology#paper_paper_author_Chris_McCool_rlc_2011,2623
http://example.org/publication-ontology#paper_paper_author_Chris_McCool_rlc_2021,2624
http://example.org/publication-ontology#paper_paper_author_Chris_McCool_rlc_2024,2625
http://example.org/publication-ontology#paper_paper_author_Danilo_Vasconcellos_Vargas_rlc_2008,2626
http://example.org/publication-ontology#paper_paper_author_Danilo_Vasconcellos_Vargas_rlc_2011,2627
http://example.org/publication-ontology#paper_paper_author_Danilo_Vasconcellos_Vargas_rlc_2021,2628
http://example.org/publication-ontology#paper_paper_author_Danilo_Vasconcellos_Vargas_rlc_2024,2629
http://example.org/publication-ontology#paper_paper_author_Kezhen_Xie_valuetools_2005,2630
http://example.org/publication-ontology#paper_paper_author_Kezhen_Xie_valuetools_2014,2631
http://example.org/publication-ontology#paper_paper_author_Kezhen_Xie_valuetools_2015,2632
http://example.org/publication-ontology#paper_paper_author_Kezhen_Xie_valuetools_2016,2633
http://example.org/publication-ontology#paper_paper_author_Marco_Castellani_0003_rlc_2006,2634
http://example.org/publication-ontology#paper_paper_author_Marco_Castellani_0003_rlc_2008,2635
http://example.org/publication-ontology#paper_paper_author_Marco_Castellani_0003_rlc_2011,2636
http://example.org/publication-ontology#paper_paper_author_Marco_Castellani_0003_rlc_2024,2637
http://example.org/publication-ontology#paper_paper_author_Nan_Jiang_0008_rlc_2006,2638
http://example.org/publication-ontology#paper_paper_author_Nan_Jiang_0008_rlc_2011,2639
http://example.org/publication-ontology#paper_paper_author_Nan_Jiang_0008_rlc_2021,2640
http://example.org/publication-ontology#paper_paper_author_Nan_Jiang_0008_rlc_2024,2641
http://example.org/publication-ontology#paper_paper_author_Xiaodong_Zhang_0016_www_2006,2642
http://example.org/publication-ontology#paper_paper_author_Xiaodong_Zhang_0016_www_2007,2643
http://example.org/publication-ontology#paper_paper_author_Xiaodong_Zhang_0016_www_2009,2644
http://example.org/publication-ontology#paper_paper_author_Xiaodong_Zhang_0016_www_2013,2645
http://example.org/publication-ontology#paper_paper_author_Zheyu_Fu_mobiquitous_2007,2646
http://example.org/publication-ontology#paper_paper_author_Zheyu_Fu_mobiquitous_2016,2647
http://example.org/publication-ontology#paper_paper_author_Zheyu_Fu_mobiquitous_2022,2648
http://example.org/publication-ontology#paper_paper_author_Zheyu_Fu_mobiquitous_2024,2649
http://example.org/publication-ontology#paper_paper_author_Zoltn_Katona_mobiquitous_2007,2650
http://example.org/publication-ontology#paper_paper_author_Zoltn_Katona_mobiquitous_2015,2651
http://example.org/publication-ontology#paper_paper_author_Zoltn_Katona_mobiquitous_2022,2652
http://example.org/publication-ontology#paper_paper_author_Zoltn_Katona_mobiquitous_2024,2653
http://example.org/publication-ontology#paper_pub_conf_mobiquitous_AlamPR15,2654
http://example.org/publication-ontology#paper_pub_conf_rlc_0001S024,2655
http://example.org/publication-ontology#paper_pub_conf_rlc_0002024,2656
http://example.org/publication-ontology#paper_pub_conf_rlc_0003LLM24,2657
http://example.org/publication-ontology#paper_pub_conf_rlc_0012LX24,2658
http://example.org/publication-ontology#paper_pub_conf_rlc_AbelHH24,2659
http://example.org/publication-ontology#paper_pub_conf_rlc_AckermannOS24,2660
http://example.org/publication-ontology#paper_pub_conf_rlc_AdamczykMTK24,2661
http://example.org/publication-ontology#paper_pub_conf_rlc_AghajohariCDAC24,2662
http://example.org/publication-ontology#paper_pub_conf_rlc_AgostinelliS24,2663
http://example.org/publication-ontology#paper_pub_conf_rlc_Almuzairee0C24,2664
http://example.org/publication-ontology#paper_pub_conf_rlc_AmirNL24,2665
http://example.org/publication-ontology#paper_pub_conf_rlc_AntonovD24,2666
http://example.org/publication-ontology#paper_pub_conf_rlc_AsisS24,2667
http://example.org/publication-ontology#paper_pub_conf_rlc_AsriST24,2668
http://example.org/publication-ontology#paper_pub_conf_rlc_AvalosBNRO24,2669
http://example.org/publication-ontology#paper_pub_conf_rlc_AyoubSZCGSS24,2670
http://example.org/publication-ontology#paper_pub_conf_rlc_AziziDA0VG24,2671
http://example.org/publication-ontology#paper_pub_conf_rlc_BeckJVXW24,2672
http://example.org/publication-ontology#paper_pub_conf_rlc_BeckerMON24,2673
http://example.org/publication-ontology#paper_pub_conf_rlc_BedaywiRF24,2674
http://example.org/publication-ontology#paper_pub_conf_rlc_BoigeFQFRP24,2675
http://example.org/publication-ontology#paper_pub_conf_rlc_ChangFMD24,2676
http://example.org/publication-ontology#paper_pub_conf_rlc_ChenTTLLTZ24,2677
http://example.org/publication-ontology#paper_pub_conf_rlc_ChitnisYG24,2678
http://example.org/publication-ontology#paper_pub_conf_rlc_ChoudharyGT24,2679
http://example.org/publication-ontology#paper_pub_conf_rlc_CornelisseV24,2680
http://example.org/publication-ontology#paper_pub_conf_rlc_CorradoQBLH24,2681
http://example.org/publication-ontology#paper_pub_conf_rlc_CorsiARK0F24,2682
http://example.org/publication-ontology#paper_pub_conf_rlc_CorsiCF24,2683
http://example.org/publication-ontology#paper_pub_conf_rlc_CousinsAL024,2684
http://example.org/publication-ontology#paper_pub_conf_rlc_CramerFST24,2685
http://example.org/publication-ontology#paper_pub_conf_rlc_DaleyMW24,2686
http://example.org/publication-ontology#paper_pub_conf_rlc_DelfosseBGSK24,2687
http://example.org/publication-ontology#paper_pub_conf_rlc_DierkesCHT24,2688
http://example.org/publication-ontology#paper_pub_conf_rlc_Dizon-ParadisWC24,2689
http://example.org/publication-ontology#paper_pub_conf_rlc_DokoYBP24,2690
http://example.org/publication-ontology#paper_pub_conf_rlc_DrappoMR24,2691
http://example.org/publication-ontology#paper_pub_conf_rlc_DunionA24,2692
http://example.org/publication-ontology#paper_pub_conf_rlc_FreedWC0C24,2693
http://example.org/publication-ontology#paper_pub_conf_rlc_FungDHM24,2694
http://example.org/publication-ontology#paper_pub_conf_rlc_GolowichM24,2695
http://example.org/publication-ontology#paper_pub_conf_rlc_HuZZZYX024,2696
http://example.org/publication-ontology#paper_pub_conf_rlc_HuangGJP24,2697
http://example.org/publication-ontology#paper_pub_conf_rlc_HugessenCMB24,2698
http://example.org/publication-ontology#paper_pub_conf_rlc_HussingMSKE24,2699
http://example.org/publication-ontology#paper_pub_conf_rlc_HussingVGFE24,2700
http://example.org/publication-ontology#paper_pub_conf_rlc_IshfaqT0LLMP024,2701
http://example.org/publication-ontology#paper_pub_conf_rlc_JacksonMLEWF24,2702
http://example.org/publication-ontology#paper_pub_conf_rlc_JarnefeltKD24,2703
http://example.org/publication-ontology#paper_pub_conf_rlc_JavedSS24,2704
http://example.org/publication-ontology#paper_pub_conf_rlc_JeongM24,2705
http://example.org/publication-ontology#paper_pub_conf_rlc_JordanNK0T24,2706
http://example.org/publication-ontology#paper_pub_conf_rlc_KalraB24,2707
http://example.org/publication-ontology#paper_pub_conf_rlc_KanariosZ024,2708
http://example.org/publication-ontology#paper_pub_conf_rlc_KapoorF0C24,2709
http://example.org/publication-ontology#paper_pub_conf_rlc_Karamzade0KF24,2710
http://example.org/publication-ontology#paper_pub_conf_rlc_KoyamadaNI24,2711
http://example.org/publication-ontology#paper_pub_conf_rlc_LambrechtsBE24,2712
http://example.org/publication-ontology#paper_pub_conf_rlc_LanMYX24,2713
http://example.org/publication-ontology#paper_pub_conf_rlc_LiH0GP24,2714
http://example.org/publication-ontology#paper_pub_conf_rlc_LobelP24,2715
http://example.org/publication-ontology#paper_pub_conf_rlc_LuARV24,2716
http://example.org/publication-ontology#paper_pub_conf_rlc_Luo0JZ24,2717
http://example.org/publication-ontology#paper_pub_conf_rlc_LuoPW0P24,2718
http://example.org/publication-ontology#paper_pub_conf_rlc_MadhavanM0B24,2719
http://example.org/publication-ontology#paper_pub_conf_rlc_MattsonAB24,2720
http://example.org/publication-ontology#paper_pub_conf_rlc_MaytieDAV24,2721
http://example.org/publication-ontology#paper_pub_conf_rlc_McInroeJAS24,2722
http://example.org/publication-ontology#paper_pub_conf_rlc_McMahanW0ZX24,2723
http://example.org/publication-ontology#paper_pub_conf_rlc_MelcerAT24,2724
http://example.org/publication-ontology#paper_pub_conf_rlc_Meyer0M24,2725
http://example.org/publication-ontology#paper_pub_conf_rlc_MorimuraOAZ24,2726
http://example.org/publication-ontology#paper_pub_conf_rlc_Moss0CK24,2727
http://example.org/publication-ontology#paper_pub_conf_rlc_Naik0TS24,2728
http://example.org/publication-ontology#paper_pub_conf_rlc_Obando-CeronACC24,2729
http://example.org/publication-ontology#paper_pub_conf_rlc_OertellCZB024,2730
http://example.org/publication-ontology#paper_pub_conf_rlc_OmuraOMH24,2731
http://example.org/publication-ontology#paper_pub_conf_rlc_PanahiPW024,2732
http://example.org/publication-ontology#paper_pub_conf_rlc_PapiniMMR24,2733
http://example.org/publication-ontology#paper_pub_conf_rlc_PattersonNKW024,2734
http://example.org/publication-ontology#paper_pub_conf_rlc_PrasannaFRB24,2735
http://example.org/publication-ontology#paper_pub_conf_rlc_PriesterBGS24,2736
http://example.org/publication-ontology#paper_pub_conf_rlc_RafailovHSKSKHK24,2737
http://example.org/publication-ontology#paper_pub_conf_rlc_RaffinSKASS24,2738
http://example.org/publication-ontology#paper_pub_conf_rlc_RentingMHJ24,2739
http://example.org/publication-ontology#paper_pub_conf_rlc_RongK24,2740
http://example.org/publication-ontology#paper_pub_conf_rlc_RudolphCBLN024,2741
http://example.org/publication-ontology#paper_pub_conf_rlc_SaberM24,2742
http://example.org/publication-ontology#paper_pub_conf_rlc_StaleySGS24,2743
http://example.org/publication-ontology#paper_pub_conf_rlc_SuauSO24,2744
http://example.org/publication-ontology#paper_pub_conf_rlc_TalvitieSLHBZW24,2745
http://example.org/publication-ontology#paper_pub_conf_rlc_TanX24,2746
http://example.org/publication-ontology#paper_pub_conf_rlc_VasanWSBJM24,2747
