entity,id,cluster,x,y
http://example.org/publication-ontology#author_Elena_N._Akimova,391,3,0.24774964,-0.029056072
http://example.org/publication-ontology#author_Eleni_Constantinou,392,3,0.23146465,-0.04848039
http://example.org/publication-ontology#author_Eleuterio_F._Toro,393,3,0.24307711,-0.10929042
http://example.org/publication-ontology#author_Elisa_Gargini,394,3,0.18017498,-0.2067684
http://example.org/publication-ontology#author_Elita_A._Lobo,395,1,-0.30225688,0.012972146
http://example.org/publication-ontology#author_Emilio_Coppa,396,1,-0.35343212,-0.06756377
http://example.org/publication-ontology#author_Emma_Cramer,397,1,-0.35174286,-0.09719181
http://example.org/publication-ontology#author_Emmanuelle_Dietz,398,3,0.07964125,-0.0835222
http://example.org/publication-ontology#author_Emmeric_Tanghe,399,3,0.29315165,-0.07878274
http://example.org/publication-ontology#author_Agnese_Innocenti,40,3,0.22288868,-0.09325862
http://example.org/publication-ontology#author_En-Yu_Yao,400,2,-0.06871383,0.13970691
http://example.org/publication-ontology#author_Eric_Bechhoefer,401,3,0.17380723,-0.15871608
http://example.org/publication-ontology#author_Eric_Eaton,402,1,-0.27638626,0.02993095
http://example.org/publication-ontology#author_Eric_Granger,403,3,0.058223024,-0.13087463
http://example.org/publication-ontology#author_Eric_W._Frew,404,3,0.16319208,-0.032290757
http://example.org/publication-ontology#author_Erich_J._Neuhold,405,2,-0.1436737,0.09943849
http://example.org/publication-ontology#author_Erik_Hollnagel,406,1,-0.12888002,-0.075933635
http://example.org/publication-ontology#author_Erin_J._Talvitie,407,1,-0.27295905,-0.11645299
http://example.org/publication-ontology#author_Erle_Zhu,408,3,0.26088172,-0.0621742
http://example.org/publication-ontology#author_Erran_Carmel,409,1,-0.17242713,-0.12004745
http://example.org/publication-ontology#author_Ahmed_Fawzi_Otoom,41,3,0.0065855384,-0.1458298
http://example.org/publication-ontology#author_Erwin_Prassler,410,3,0.10966552,-0.13768053
http://example.org/publication-ontology#author_Eugene_Vinitsky,411,1,-0.24015166,0.045980155
http://example.org/publication-ontology#author_Eugenio_Bargiacchi,412,1,-0.2967977,-0.027802289
http://example.org/publication-ontology#author_Evagelia_Emily_Tavoulareas,413,3,0.32013834,-0.063350976
http://example.org/publication-ontology#author_Evan_Ettinger,414,3,-0.015718699,-0.1617136
http://example.org/publication-ontology#author_Evgenii_Vinogradov,415,3,0.29835916,-0.064426005
http://example.org/publication-ontology#author_Evren_Sirin,416,1,-0.31279248,0.040467173
http://example.org/publication-ontology#author_Fa_Zhang_0001,417,3,0.12981638,-0.048511684
http://example.org/publication-ontology#author_Fabian_Freisleben,418,3,0.2341711,-0.12987953
http://example.org/publication-ontology#author_Fabian_Otto,419,1,-0.29825193,-0.011155665
http://example.org/publication-ontology#author_Ahmed_K._Elmagarmid,42,1,-0.19374745,-0.028818369
http://example.org/publication-ontology#author_Fahim_Shahriar,420,1,-0.2937613,0.059077293
http://example.org/publication-ontology#author_Faisal_Mohamed,421,1,-0.29521918,-0.01809746
http://example.org/publication-ontology#author_Faiz_Currim,422,3,0.15887612,-0.08594239
http://example.org/publication-ontology#author_Fang_Li,423,3,0.2346369,0.01616922
http://example.org/publication-ontology#author_Fang_Zhao_0003,424,3,0.13082536,-0.0047763586
http://example.org/publication-ontology#author_Fangzhen_Lin,425,1,-0.19993852,-0.14254582
http://example.org/publication-ontology#author_Fanjun_Li,426,3,0.22815725,-0.09322494
http://example.org/publication-ontology#author_Fariba_Sadri,427,3,-0.020725265,-0.07272506
http://example.org/publication-ontology#author_Fashan_Yu,428,3,0.13211086,-0.12235111
http://example.org/publication-ontology#author_Fateme_Movahedi,429,3,0.24861516,-0.052934647
http://example.org/publication-ontology#author_Ahmed_Zerouali,43,3,0.17821263,-0.0873515
http://example.org/publication-ontology#author_Fatemeh_Abdi,430,3,-0.067520946,-0.18960172
http://example.org/publication-ontology#author_Fatih_Gelgi,431,1,-0.30483276,-0.075788915
http://example.org/publication-ontology#author_Fatih_Sarikoc,432,2,-0.120956615,0.060832143
http://example.org/publication-ontology#author_Fei_Meng,433,3,0.31799945,-0.05962497
http://example.org/publication-ontology#author_Fei_Sun,434,3,0.13021706,-0.06539416
http://example.org/publication-ontology#author_Fei_Wu_0001,435,3,0.22359556,-0.16276783
http://example.org/publication-ontology#author_Fei_Zou,436,3,0.24117783,-0.108376384
http://example.org/publication-ontology#author_Feifei_Xu,437,2,0.10803688,0.051355332
http://example.org/publication-ontology#author_Felix_Krabbes,438,3,0.11218531,-0.0108065605
http://example.org/publication-ontology#author_Feng-Yang_Kuo,439,2,-0.09127009,0.0560081
http://example.org/publication-ontology#author_Ahmet_Duran,44,3,-0.031536385,-0.14904553
http://example.org/publication-ontology#author_Feras_A._Batarseh,440,3,0.12477394,-0.033955097
http://example.org/publication-ontology#author_Figen_Ozturk,441,1,-0.15788053,-0.04644704
http://example.org/publication-ontology#author_Finale_Doshi-Velez,442,2,-0.23232542,0.15552253
http://example.org/publication-ontology#author_Flaminio_Squazzoni,443,3,0.08998677,-0.08374947
http://example.org/publication-ontology#author_Florian_Bartenschlager,444,2,0.005254619,0.044988096
http://example.org/publication-ontology#author_Forest_Agostinelli,445,1,-0.2950312,-0.09343803
http://example.org/publication-ontology#author_Forrest_Sheng_Bao,446,3,0.070956856,-0.108514845
http://example.org/publication-ontology#author_Fran_Domazetovic,447,3,0.2354176,-0.03186792
http://example.org/publication-ontology#author_Francesco_Zanini,448,1,-0.3197525,-0.01680243
http://example.org/publication-ontology#author_Frank_Hartung,449,1,-0.20318325,-0.012412429
http://example.org/publication-ontology#author_Aihua_Wu_0003,45,3,0.027936175,-0.17299634
http://example.org/publication-ontology#author_Frank_Kargl,450,3,0.24663135,-0.05288142
http://example.org/publication-ontology#author_Frank_Seide,451,1,-0.27934343,-0.019020557
http://example.org/publication-ontology#author_Frans_A._Oliehoek,452,2,-0.23011558,0.0957008
http://example.org/publication-ontology#author_Frederieke_van_Perlo,453,3,-0.04213214,-0.10964537
http://example.org/publication-ontology#author_Freek_Stulp,454,1,-0.31079102,-0.087239385
http://example.org/publication-ontology#author_Frieda_Rong,455,1,-0.3465228,-0.004375398
http://example.org/publication-ontology#author_Fuchun_Sun_0001,456,1,-0.27495545,0.012898415
http://example.org/publication-ontology#author_Fumio_Teraoka,457,3,0.030793898,-0.12143499
http://example.org/publication-ontology#author_G._Alistair_Watson,458,3,0.24907123,-0.16650164
http://example.org/publication-ontology#author_G._Peter_Fang,459,2,0.04940643,0.3428361
http://example.org/publication-ontology#author_Aiiad_Albeshri,46,3,0.091774374,-0.11171359
http://example.org/publication-ontology#author_Gabi_Shalev,460,3,0.021585986,-0.016086042
http://example.org/publication-ontology#author_Gabriel_Montenegro,461,1,-0.13823672,0.04650709
http://example.org/publication-ontology#author_Gang_Cheng,462,2,0.047343075,0.09514794
http://example.org/publication-ontology#author_Gang_Hu_0002,463,3,0.34596342,-0.12475026
http://example.org/publication-ontology#author_Gaoang_Li,464,3,0.23521966,-0.036375344
http://example.org/publication-ontology#author_Gaohang_Yu,465,3,0.015914775,-0.1625796
http://example.org/publication-ontology#author_Garmt_Dijksterhuis,466,2,-0.012608975,0.14717612
http://example.org/publication-ontology#author_Gary_A._Bergquist,467,1,-0.32387412,0.00033175945
http://example.org/publication-ontology#author_Gary_Allen,468,3,0.20488153,-0.08823365
http://example.org/publication-ontology#author_Gaspard_Lambrechts,469,1,-0.37380284,-0.03180051
http://example.org/publication-ontology#author_Aijun_Liu_0001,47,2,0.026167013,0.08177981
http://example.org/publication-ontology#author_Gaurav_Sahu,470,3,0.24481812,-0.0856083
http://example.org/publication-ontology#author_Gaurav_Sinha_0001,471,1,-0.3441106,-0.06748265
http://example.org/publication-ontology#author_Gautham_Vasan,472,1,-0.31853026,-0.089823365
http://example.org/publication-ontology#author_Georg_Martius,473,2,0.0043885037,0.25763318
http://example.org/publication-ontology#author_George_Deitz,474,3,0.03053692,0.026666522
http://example.org/publication-ontology#author_George_Konidaris_0001,475,3,0.29313272,-0.016503274
http://example.org/publication-ontology#author_George_Kozanidis,476,3,0.08849612,-0.035247207
http://example.org/publication-ontology#author_George_Mavritsakis,477,2,-0.005191639,0.0031874776
http://example.org/publication-ontology#author_George_Yin_0001,478,2,-0.030658081,-0.037283123
http://example.org/publication-ontology#author_Georgios_B._Giannakis,479,1,-0.11833717,-0.020429075
http://example.org/publication-ontology#author_Ailing_Xiao,48,3,0.10231081,-0.10030311
http://example.org/publication-ontology#author_Georgios_Piliouras,480,2,0.04920771,0.15092593
http://example.org/publication-ontology#author_Georgy_Antonov,481,1,-0.20586829,-0.093055904
http://example.org/publication-ontology#author_Gerard_de_Haan,482,1,-0.13180478,-0.09300023
http://example.org/publication-ontology#author_Gerardo_Herrera,483,1,-0.32573915,-0.008413613
http://example.org/publication-ontology#author_Gerhard_Neumann,484,1,-0.2985465,0.039444864
http://example.org/publication-ontology#author_German_Ocampo_Botero,485,2,-0.0005613342,-0.025458276
http://example.org/publication-ontology#author_Germn_Castellanos,486,3,0.3079871,-0.11042416
http://example.org/publication-ontology#author_Germn_Molt_Martnez,487,3,0.08596805,0.047215223
http://example.org/publication-ontology#author_Gersi_Doko,488,1,-0.3114785,-0.051259995
http://example.org/publication-ontology#author_Ghadeer_A._L._Kateb,489,3,0.024695061,-0.11078513
http://example.org/publication-ontology#author_Akansha_Kalra,49,1,-0.33840227,-0.09065288
http://example.org/publication-ontology#author_Giacomo_Zamprogno,490,3,0.11838697,-0.11231977
http://example.org/publication-ontology#author_Giancarlo_Fortino,491,3,0.08840643,-0.11066574
http://example.org/publication-ontology#author_Gianfranco_Doretto,492,3,0.2650398,-0.08035147
http://example.org/publication-ontology#author_Gianluca_Drappo,493,1,-0.32471865,-0.056486845
http://example.org/publication-ontology#author_Giannis_Tzimas,494,2,-0.019050688,0.12979645
http://example.org/publication-ontology#author_Gil_Sadeh,495,3,0.028097607,0.007486731
http://example.org/publication-ontology#author_Gintare_Karolina_Dziugaite,496,1,-0.3310346,-0.05934155
http://example.org/publication-ontology#author_Giorgio_Manganini,497,1,-0.28679073,0.028593421
http://example.org/publication-ontology#author_Giovanni_Muscato,498,3,0.11831152,-0.14791495
http://example.org/publication-ontology#author_Glen_Berseth,499,1,-0.2610094,0.095650166
http://example.org/publication-ontology#author_Akira_Iwata,50,3,-0.041591823,-0.13594985
http://example.org/publication-ontology#author_Gopal_Erinjippurath,500,2,-0.0723156,0.16716623
http://example.org/publication-ontology#author_Gordon_V._Cormack,501,1,-0.2675575,0.113250405
http://example.org/publication-ontology#author_Gourab_Sen_Gupta,502,3,0.08069034,-0.091291904
http://example.org/publication-ontology#author_Gran_Kauermann,503,3,0.19661438,-0.12515265
http://example.org/publication-ontology#author_Granger_G._Sutton,504,2,-0.079637334,0.11533752
http://example.org/publication-ontology#author_Gregor_Schner,505,2,0.1686525,0.036277354
http://example.org/publication-ontology#author_Gregorio_Robles,506,2,0.13066706,0.042066187
http://example.org/publication-ontology#author_Gregory_B._Sorkin,507,3,0.1349101,-0.1633693
http://example.org/publication-ontology#author_Gregory_D._Hager,508,3,-0.0069354177,-0.01709801
http://example.org/publication-ontology#author_Gregory_Dudek,509,2,0.030435294,0.0888564
http://example.org/publication-ontology#author_Akshay_Raj_Dhamija,51,3,0.14558429,-0.12589055
http://example.org/publication-ontology#author_Grienggrai_Rajchakit,510,3,0.09402855,-0.24215704
http://example.org/publication-ontology#author_Grigorii_V._Andrianov,511,3,0.023558788,-0.111680806
http://example.org/publication-ontology#author_Grigoris_Antoniou,512,2,0.028246805,0.05069208
http://example.org/publication-ontology#author_Guandong_Bai,513,3,0.18586624,0.018723488
http://example.org/publication-ontology#author_Guang_Yang,514,1,-0.23810627,0.0077191293
http://example.org/publication-ontology#author_Guanghui_Teng,515,2,-0.03167522,0.10076928
http://example.org/publication-ontology#author_Guillaume_Richard,516,1,-0.30545193,-0.03563696
http://example.org/publication-ontology#author_Guisseppi_A._Forgionne,517,1,-0.151327,-0.075531006
http://example.org/publication-ontology#author_Gunduz_Caginalp,518,3,0.004180506,-0.083316445
http://example.org/publication-ontology#author_Guo-Hui_Lin,519,1,-0.20504771,-0.16543615
http://example.org/publication-ontology#author_Alaa_El-deen_Hamouda,52,1,-0.347287,-0.08156186
http://example.org/publication-ontology#author_Guo_Wei_0004,520,3,0.28119493,-0.043442845
http://example.org/publication-ontology#author_Guobing_Li,521,2,-0.030853942,0.15707484
http://example.org/publication-ontology#author_Guochuan_Zhang,522,2,-0.028201982,0.038514704
http://example.org/publication-ontology#author_Guohui_Fan,523,3,0.31730175,-0.060803354
http://example.org/publication-ontology#author_Guoqiang_Zhang_0007,524,3,0.18680808,-0.13086528
http://example.org/publication-ontology#author_Guoxun_Zheng,525,3,0.18274558,-0.15996444
http://example.org/publication-ontology#author_Gustavo_Arechavaleta,526,3,0.1279458,-0.078574836
http://example.org/publication-ontology#author_Guy_Amir,527,2,0.02172286,0.098237395
http://example.org/publication-ontology#author_Guy_Katz,528,1,-0.29550475,-0.009537935
http://example.org/publication-ontology#author_Hadi_Moradi,529,3,0.11995027,-0.13561827
http://example.org/publication-ontology#author_Alain_Barrat,53,3,-0.021746084,-0.05493331
http://example.org/publication-ontology#author_Hafida_Idrissi_Azami,530,3,0.2392456,-0.028891921
http://example.org/publication-ontology#author_Hai_Bang_Truong,531,3,0.28791666,-0.09850901
http://example.org/publication-ontology#author_Hai_He,532,1,-0.29748386,0.15734714
http://example.org/publication-ontology#author_Hai_Huang,533,3,0.2180829,-0.0402779
http://example.org/publication-ontology#author_Haider_Al_Kim,534,3,0.11101811,-0.11815494
http://example.org/publication-ontology#author_Haifeng_Xia,535,3,0.24454829,-0.09310192
http://example.org/publication-ontology#author_Haijian_Yang,536,3,0.25712487,-0.08916271
http://example.org/publication-ontology#author_Haijun_Zhang_0002,537,3,-0.03406836,-0.093268275
http://example.org/publication-ontology#author_Hairong_Dong_0001,538,3,0.13963465,-0.035728097
http://example.org/publication-ontology#author_Haitao_Fang,539,1,-0.26261103,-0.027706146
http://example.org/publication-ontology#author_Alberto_H._F._Laender,54,1,-0.26425928,0.017790139
http://example.org/publication-ontology#author_Haixia_Sun,540,3,0.19112998,-0.1299727
http://example.org/publication-ontology#author_Haiyang_Pan,541,2,0.04264964,0.04309222
http://example.org/publication-ontology#author_Haiyang_Yu,542,3,0.21123165,-0.13918161
http://example.org/publication-ontology#author_Haiyong_Luo,543,3,0.1773011,-0.008074403
http://example.org/publication-ontology#author_Hallam_Stevens,544,3,0.25425214,-0.18305832
http://example.org/publication-ontology#author_Haluk_Demirkan,545,2,0.12133985,0.13383734
http://example.org/publication-ontology#author_Han-Fu_Chen,546,1,-0.28054476,-0.068386614
http://example.org/publication-ontology#author_Han_Ma,547,3,0.2977444,-0.08042431
http://example.org/publication-ontology#author_Han_Wang,548,2,-0.008654594,0.18112192
http://example.org/publication-ontology#author_Hanbin_Luo,549,2,-0.016531602,0.069865584
http://example.org/publication-ontology#author_Alberto_Maria_Metelli,55,1,-0.30661672,-0.015593469
http://example.org/publication-ontology#author_Haneen_Hijazi,550,3,0.01256375,-0.12637085
http://example.org/publication-ontology#author_Hanghang_Tong,551,3,0.19371414,-0.14010489
http://example.org/publication-ontology#author_Hanhui_Li,552,3,0.04305718,-0.13826078
http://example.org/publication-ontology#author_Hannah_Blau,553,2,0.042721607,0.06200683
http://example.org/publication-ontology#author_Hans-Werner_Gsgen,554,1,-0.27542025,0.025354803
http://example.org/publication-ontology#author_Hao_Wang,555,2,0.14916833,0.09328514
http://example.org/publication-ontology#author_Hao_Xiong,556,3,0.18346056,-0.04649812
http://example.org/publication-ontology#author_Hao_Zhang_0025,557,3,0.22075287,-0.025304854
http://example.org/publication-ontology#author_Haojie_Li,558,1,-0.11708477,-0.084589064
http://example.org/publication-ontology#author_Haque_Ishfaq,559,1,-0.3120106,0.065458715
http://example.org/publication-ontology#author_Alborz_Geramifard,56,1,-0.35053647,-0.03644836
http://example.org/publication-ontology#author_Harald_Haas,560,2,-0.038778603,0.30881685
http://example.org/publication-ontology#author_Harish_Doddi,561,3,0.11495843,-0.16224366
http://example.org/publication-ontology#author_Harry_Warne,562,2,-0.017980576,0.19590485
http://example.org/publication-ontology#author_Harshita_Gupta,563,3,0.06474315,-0.048052013
http://example.org/publication-ontology#author_Hartmut_Brandt,564,3,0.13673535,0.006330073
http://example.org/publication-ontology#author_Hasan_Davulcu,565,1,-0.336263,-0.08276844
http://example.org/publication-ontology#author_Hasna_Chamlal,566,2,0.08931382,0.07307434
http://example.org/publication-ontology#author_Hassan_Saber,567,1,-0.19866173,-0.06363553
http://example.org/publication-ontology#author_Hasti_Seifi,568,3,0.03583519,-0.036376536
http://example.org/publication-ontology#author_Hauke_Peyn,569,1,-0.3116486,-0.0009198785
http://example.org/publication-ontology#author_Alessandro_Farinelli,57,1,-0.28977728,-0.0068106055
http://example.org/publication-ontology#author_He-Jin_Gu,570,3,0.13844311,-0.027797341
http://example.org/publication-ontology#author_He_Chen_0001,571,3,0.19088085,-0.0013325214
http://example.org/publication-ontology#author_He_Wang,572,1,-0.30106747,-0.038397133
http://example.org/publication-ontology#author_Hehao_Niu,573,3,0.1435772,-0.14236397
http://example.org/publication-ontology#author_Hendrik_Richter_0001,574,3,0.09687313,-0.021291912
http://example.org/publication-ontology#author_Heng_Zhang,575,1,-0.31160152,-0.026802301
http://example.org/publication-ontology#author_Hengfei_Ding,576,3,0.12163444,-0.066322505
http://example.org/publication-ontology#author_Hengshan_Yue,577,2,0.13123389,0.0980773
http://example.org/publication-ontology#author_Henk_Doornbos,578,1,-0.31495738,-0.009162843
http://example.org/publication-ontology#author_Henning_Bruhn,579,1,-0.14019825,-0.16063261
http://example.org/publication-ontology#author_Alessandro_Vespignani,58,1,-0.08983144,-0.17994106
http://example.org/publication-ontology#author_Henrik_I._Christensen,580,1,-0.24445237,-0.05724889
http://example.org/publication-ontology#author_Henrik_Juul_Spietz,581,3,0.16004696,-0.050888598
http://example.org/publication-ontology#author_Henry_Sowerby,582,1,-0.28061485,0.030599326
http://example.org/publication-ontology#author_Hermann_Bischl,583,2,0.1663276,0.014970362
http://example.org/publication-ontology#author_Hikmat_Ullah_Khan,584,2,0.005976379,0.2100144
http://example.org/publication-ontology#author_Hind_Taud,585,3,0.20107207,0.008059919
http://example.org/publication-ontology#author_Hiroaki_Umehara,586,1,-0.2730952,0.0814628
http://example.org/publication-ontology#author_Hiroki_Cho,587,2,0.0017793551,0.2523462
http://example.org/publication-ontology#author_Hiroshi_Mineno,588,3,0.15336724,-0.17059314
http://example.org/publication-ontology#author_Ho_Long_Fung,589,1,-0.25940156,-0.14122146
http://example.org/publication-ontology#author_Alex_Ayoub,59,1,-0.36986887,-0.024544477
http://example.org/publication-ontology#author_Holger_H._Hoos,590,1,-0.3568545,0.007316619
http://example.org/publication-ontology#author_Hong-Bin_Chen,591,3,0.16259249,-0.1245054
http://example.org/publication-ontology#author_Hongan_Wang,592,3,0.11785127,-0.07550377
http://example.org/publication-ontology#author_Hongche_Liu,593,1,-0.0911645,-0.108579874
http://example.org/publication-ontology#author_Honghao_Wei,594,1,-0.17739488,-0.029615045
http://example.org/publication-ontology#author_Honghui_Chi,595,3,0.022052318,0.017628044
http://example.org/publication-ontology#author_Hongjian_Fan,596,2,0.010585383,0.2755022
http://example.org/publication-ontology#author_Hongjun_Su,597,1,-0.3241307,-0.04902202
http://example.org/publication-ontology#author_Hongning_Wang,598,3,0.20571536,-0.0057910085
http://example.org/publication-ontology#author_Hongwei_Wang_0009,599,1,-0.34448808,-0.05338323
http://example.org/publication-ontology#author_Alex_Bewley,60,3,0.30274624,-0.08929855
http://example.org/publication-ontology#author_Hongxia_Wang,600,2,0.09611601,0.18195522
http://example.org/publication-ontology#author_Hongyang_Chen,601,3,0.184247,-0.09601152
http://example.org/publication-ontology#author_Hongyu_Guo,602,3,0.27520424,-0.15973043
http://example.org/publication-ontology#author_Hongyuan_Ma,603,3,0.21764755,-0.09112501
http://example.org/publication-ontology#author_Hongzhan_Huang,604,3,0.14627309,-0.043633938
http://example.org/publication-ontology#author_Hongzhi_Teng,605,2,-0.042406008,0.36395353
http://example.org/publication-ontology#author_Howard_Jay_Siegel,606,3,0.20939735,-0.14400506
http://example.org/publication-ontology#author_Howard_L._Weiner,607,3,0.19168359,-0.019218683
http://example.org/publication-ontology#author_Howie_Choset,608,1,-0.36015248,-0.10340911
http://example.org/publication-ontology#author_Hrishikesh_Lokhande,609,3,0.19638494,-0.060480475
http://example.org/publication-ontology#author_Alexander_Levine_0001,61,1,-0.338318,-0.035211563
http://example.org/publication-ontology#author_Hsniye_Altuner,610,3,0.34222627,-0.10122335
http://example.org/publication-ontology#author_Hua_Zhang,611,3,0.20552474,-0.065184414
http://example.org/publication-ontology#author_Huan_Ling,612,3,0.19541919,-0.13855249
http://example.org/publication-ontology#author_Huan_Xuan_Nguyen,613,3,0.16231208,-0.06650984
http://example.org/publication-ontology#author_Huanshui_Zhang,614,3,0.21251673,0.0102136135
http://example.org/publication-ontology#author_Hui_Chen_0020,615,3,0.1198816,-0.052114844
http://example.org/publication-ontology#author_Hui_Qian_0001,616,2,0.13086188,-0.025232494
http://example.org/publication-ontology#author_Hui_Sun_0001,617,3,0.13917366,-0.073666036
http://example.org/publication-ontology#author_Hui_Wang_0002,618,3,0.1398798,-0.06403381
http://example.org/publication-ontology#author_Hui_Zhao_0017,619,2,0.057987824,0.16263789
http://example.org/publication-ontology#author_Alexandre_Arnold,62,2,0.018096797,0.19861493
http://example.org/publication-ontology#author_Hui_Zhou,620,1,-0.1159603,-0.06864524
http://example.org/publication-ontology#author_Huihui_Cao,621,3,0.23378271,-0.108585656
http://example.org/publication-ontology#author_Huiying_Lan,622,3,0.11111843,-0.05263555
http://example.org/publication-ontology#author_Huiying_Li,623,1,-0.19666179,-0.04350555
http://example.org/publication-ontology#author_Hulya_Akgun,624,1,-0.13162841,-0.046867967
http://example.org/publication-ontology#author_Hung-yi_Lee,625,2,0.03267613,0.32872334
http://example.org/publication-ontology#author_HyeongKae_Park,626,2,0.045583718,0.1330576
http://example.org/publication-ontology#author_Hyojae_Lim,627,3,0.2784667,-0.0854519
http://example.org/publication-ontology#author_Ian_M._Dew,628,1,-0.054860324,-0.089757085
http://example.org/publication-ontology#author_Ibrahim_AlShourbaji,629,2,0.003935382,0.14745307
http://example.org/publication-ontology#author_Alexandre_Decan,63,3,0.21221611,-0.1389674
http://example.org/publication-ontology#author_Iddo_Drori,630,2,0.097471975,0.027620226
http://example.org/publication-ontology#author_Ievgen_Redko,631,3,0.19729494,-0.15229404
http://example.org/publication-ontology#author_Igor_Gilitschenski,632,1,-0.3111037,-0.024190784
http://example.org/publication-ontology#author_Igor_Mordatch,633,1,-0.22471125,-0.00542289
http://example.org/publication-ontology#author_Igor_Nitto,634,3,0.10752936,-0.09980005
http://example.org/publication-ontology#author_Igor_Radusinovic,635,3,0.2428768,-0.13924634
http://example.org/publication-ontology#author_Ilya_Kostrikov,636,1,-0.25850677,-0.040953994
http://example.org/publication-ontology#author_Ilya_Serebriiskii,637,3,0.025073789,-0.030450702
http://example.org/publication-ontology#author_Iman_Tavakkolnia,638,3,0.24251454,-0.06808072
http://example.org/publication-ontology#author_Immanuel_Trummer,639,1,-0.1222557,-0.22411472
http://example.org/publication-ontology#author_Alexei_Vzquez,64,1,-0.07274489,-0.15226263
http://example.org/publication-ontology#author_Imtiaz_Ahmad,640,1,-0.1949675,-0.09520191
http://example.org/publication-ontology#author_Inkyu_Lee,641,2,0.09648744,0.028821856
http://example.org/publication-ontology#author_Inmaculada_Garca,642,1,-0.34398013,-0.001335144
http://example.org/publication-ontology#author_Ioannis_A._Kakadiaris,643,2,0.066592254,0.04727462
http://example.org/publication-ontology#author_Ioannis_Patras,644,3,0.22639859,-0.0045292377
http://example.org/publication-ontology#author_Ipek_Ozkaya,645,3,0.0961522,-0.06874168
http://example.org/publication-ontology#author_Issam_Al-Azzoni,646,2,-0.029961273,0.20984346
http://example.org/publication-ontology#author_Issam_H._Laradji,647,3,0.28558576,-0.12860286
http://example.org/publication-ontology#author_Istvan_Beszteri,648,1,-0.3412375,-0.054706752
http://example.org/publication-ontology#author_Itay_Hazan,649,3,0.14893664,-0.08638644
http://example.org/publication-ontology#author_Alexis_E._Block,65,3,-0.004483819,-0.12648755
http://example.org/publication-ontology#author_Ivan_Kovac,650,3,0.23325008,-0.15168828
http://example.org/publication-ontology#author_Ivan_Maric,651,2,0.043102838,0.107258946
http://example.org/publication-ontology#author_Ivo_Maljevic,652,3,0.22976768,-0.06532663
http://example.org/publication-ontology#author_J._A._Fergus_Ross,653,1,-0.29553246,-0.06722748
http://example.org/publication-ontology#author_J._Ignacio_Alvarez-Hamelin,654,3,-0.045648873,-0.08528423
http://example.org/publication-ontology#author_J._Su,655,3,0.15300608,-0.0391348
http://example.org/publication-ontology#author_Jaap_Wieringa,656,1,-0.0629601,-0.07522094
http://example.org/publication-ontology#author_Jaap_van_der_Woude,657,1,-0.25511515,0.06520957
http://example.org/publication-ontology#author_Jack_J._Dongarra,658,1,-0.28201014,0.0012361407
http://example.org/publication-ontology#author_Jacob_Adamczyk,659,1,-0.28960901,0.0022095442
http://example.org/publication-ontology#author_Alfred_Godley,66,3,0.33255678,-0.038976908
http://example.org/publication-ontology#author_Jacob_Beck,660,1,-0.32733423,-0.098640025
http://example.org/publication-ontology#author_Jacob_Boerma,661,1,-0.24377249,-0.090171635
http://example.org/publication-ontology#author_Jacob_Eisenberg,662,1,-0.11406714,-0.004845321
http://example.org/publication-ontology#author_Jake_Elliot,663,3,0.21710996,-0.063572705
http://example.org/publication-ontology#author_Jakob_Nicolaus_Foerster,664,1,-0.2474655,-0.019455135
http://example.org/publication-ontology#author_James_Bergstra,665,1,-0.3928761,-0.039360344
http://example.org/publication-ontology#author_James_Brown,666,3,0.27701873,-0.056304574
http://example.org/publication-ontology#author_James_C._Chen,667,3,0.20143381,-0.19411337
http://example.org/publication-ontology#author_James_C._Spohrer,668,2,-0.05469206,0.16503942
http://example.org/publication-ontology#author_James_Callister,669,3,0.24832453,0.0142682195
http://example.org/publication-ontology#author_Ali_Miri,67,3,0.09235647,-0.09834844
http://example.org/publication-ontology#author_James_E._Kostas,670,1,-0.2567271,-0.054735065
http://example.org/publication-ontology#author_James_J._Downs,671,3,0.11751904,-0.090004146
http://example.org/publication-ontology#author_James_P._Balhoff,672,2,0.034429476,-0.0030613542
http://example.org/publication-ontology#author_James_S._Plank,673,3,0.05425833,-0.18577152
http://example.org/publication-ontology#author_James_S._Willans,674,3,0.16261613,-0.017872334
http://example.org/publication-ontology#author_James_Staley,675,1,-0.291606,-0.030068696
http://example.org/publication-ontology#author_Jan_de_Priester,676,1,-0.28822893,-0.03567362
http://example.org/publication-ontology#author_Jane_W.-S._Liu,677,2,-0.077006295,0.0862996
http://example.org/publication-ontology#author_Jannis_Blml,678,1,-0.27339327,-0.06573945
http://example.org/publication-ontology#author_Jasmin_Wellbrock,679,2,0.12821013,0.044728637
http://example.org/publication-ontology#author_Alin_Albu-Schffer,68,1,-0.23144458,-0.086070955
http://example.org/publication-ontology#author_Jason_Brown,680,2,0.19904628,0.30372488
http://example.org/publication-ontology#author_Jason_Wei,681,2,-0.049563915,0.008202344
http://example.org/publication-ontology#author_Javier_Alcaraz,682,3,0.21961373,-0.026578605
http://example.org/publication-ontology#author_Javier_Plaza,683,2,-0.06752063,-0.0075718164
http://example.org/publication-ontology#author_Jean-Claude_Paul,684,3,0.08880987,-0.085249424
http://example.org/publication-ontology#author_Jean-Philippe_Martin-Flatin,685,1,-0.14777444,-0.115496755
http://example.org/publication-ontology#author_Jean-Pierre_Finance,686,1,-0.3013348,-0.044358313
