entity,id,cluster,x,y
http://example.org/publication-ontology#author_Philippe_Hansen-Estruch,1203,2,-0.3425473,-0.008010089
http://example.org/publication-ontology#author_Philippe_J._Giabbanelli,1204,3,0.3269322,-0.011991322
http://example.org/publication-ontology#author_Philippe_Mongeon,1205,3,0.22633852,-0.16873443
http://example.org/publication-ontology#author_Pieter_Abbeel,1206,2,-0.2548735,0.14533237
http://example.org/publication-ontology#author_Pille_Bunnell,1207,0,0.09800783,0.3227759
http://example.org/publication-ontology#author_Pin-Yu_Chen,1208,3,0.21137072,-0.021586597
http://example.org/publication-ontology#author_Ping_Liu,1209,3,0.058526427,-0.10398579
http://example.org/publication-ontology#author_Pingdan_Xiao,1210,2,-0.32115233,0.024787664
http://example.org/publication-ontology#author_Pingyi_Fan,1211,2,-0.14541143,-0.071464
http://example.org/publication-ontology#author_Po-Yu_Wu,1212,0,0.08747632,0.16778642
http://example.org/publication-ontology#author_Pooja_Pandey,1213,2,-0.20730656,-0.045933127
http://example.org/publication-ontology#author_Prabir_Kumar_Biswas,1214,3,-0.033202343,-0.04928124
http://example.org/publication-ontology#author_Prashant_Ganesh,1215,2,-0.15825248,-0.013576031
http://example.org/publication-ontology#author_Prashanth_Nadukandi,1216,0,0.014836304,-0.08156788
http://example.org/publication-ontology#author_Priyanka_Sinha,1217,3,0.06876683,0.002111435
http://example.org/publication-ontology#author_Pu_Zhang,1218,2,-0.33170536,-0.05788648
http://example.org/publication-ontology#author_Pulkit_Agrawal_0001,1219,2,-0.30595043,-0.018357158
http://example.org/publication-ontology#author_Puti_Yan,1220,2,-0.2869615,-0.00044471025
http://example.org/publication-ontology#author_Qi-Li_Gao,1221,0,0.068631396,-0.013254106
http://example.org/publication-ontology#author_Qi_Guo_0001,1222,3,0.08609034,-0.06731701
http://example.org/publication-ontology#author_Qi_Tian_0001,1223,2,-0.07139727,-0.082449555
http://example.org/publication-ontology#author_Qi_Wang_0079,1224,2,-0.049368255,-0.05555904
http://example.org/publication-ontology#author_Qi_Ye,1225,0,0.06254149,0.04349646
http://example.org/publication-ontology#author_Qi_Zhang_0052,1226,0,0.07629221,0.20953766
http://example.org/publication-ontology#author_Qian_Du_0001,1227,0,-0.03450357,0.16428667
http://example.org/publication-ontology#author_Qian_Wang,1228,3,0.21846953,-0.059199035
http://example.org/publication-ontology#author_Qiang_Ma_0004,1229,2,-0.14090493,-0.016574144
http://example.org/publication-ontology#author_Qianpeng_Chong,1230,2,-0.28569597,0.025085509
http://example.org/publication-ontology#author_Qianqian_Li,1231,3,0.17099275,-0.06746745
http://example.org/publication-ontology#author_Qiaomin_Xie,1232,2,-0.3050601,0.082528114
http://example.org/publication-ontology#author_Qibing_Qin,1233,3,0.13722873,-0.11293048
http://example.org/publication-ontology#author_Qikai_Gai,1234,3,0.3112959,-0.14700043
http://example.org/publication-ontology#author_Qing_Chang,1235,0,0.057996366,0.13571051
http://example.org/publication-ontology#author_Qing_Zhang_0003,1236,2,-0.08806264,-0.1274733
http://example.org/publication-ontology#author_Qingfeng_Lan,1237,2,-0.3133302,-0.07962412
http://example.org/publication-ontology#author_Qingguo_Li,1238,3,0.22566904,-0.010457933
http://example.org/publication-ontology#author_Qinghe_Zeng,1239,3,0.20797668,-0.042863965
http://example.org/publication-ontology#author_Qinghui_Hong,1240,2,-0.33732194,0.02021709
http://example.org/publication-ontology#author_Qingquan_Li,1241,3,0.1340318,-0.10718763
http://example.org/publication-ontology#author_Qingxin_Chen,1242,3,0.18546042,-0.06660861
http://example.org/publication-ontology#author_Qingyao_Ai,1243,3,0.22232148,-0.03640443
http://example.org/publication-ontology#author_Qining_Zhang,1244,2,-0.32582372,-0.0940119
http://example.org/publication-ontology#author_Qiong_He,1245,0,-0.013944529,0.102972716
http://example.org/publication-ontology#author_Qiu_Tang,1246,2,-0.20003039,-0.03409493
http://example.org/publication-ontology#author_Qiu_Xie,1247,0,0.009709515,0.04947734
http://example.org/publication-ontology#author_Qiyang_Li,1248,3,0.11713616,-0.09709197
http://example.org/publication-ontology#author_Qizhi_Zhang,1249,0,0.20770258,0.09543702
http://example.org/publication-ontology#author_Quanxin_Zhu,1250,3,0.08754535,-0.08537388
http://example.org/publication-ontology#author_Quentin_Delfosse,1251,2,-0.36187991,-0.12550402
http://example.org/publication-ontology#author_Qunshan_Zhang,1252,0,-0.08577647,-0.07957548
http://example.org/publication-ontology#author_Quoc_V._Le,1253,2,-0.086255215,-0.09071386
http://example.org/publication-ontology#author_R._Bruce_Richter,1254,3,0.121429235,-0.017772913
http://example.org/publication-ontology#author_R._W._Lucas,1255,2,-0.3364136,-0.06349206
http://example.org/publication-ontology#author_Radu_Rusu,1256,3,0.06432781,-0.13516277
http://example.org/publication-ontology#author_Rafael_Gregorio_Lucas_D'Oliveira,1257,3,0.00039839,-0.114500165
http://example.org/publication-ontology#author_Rafael_Rafailov,1258,2,-0.30503532,0.030542612
http://example.org/publication-ontology#author_Rafael_Rodrguez-Snchez_0002,1259,3,0.32077658,-0.102440774
http://example.org/publication-ontology#author_Raghu_Rajan,1260,2,-0.29226992,0.019709975
http://example.org/publication-ontology#author_Rahul_Madhavan,1261,2,-0.32559335,-0.06622386
http://example.org/publication-ontology#author_Rahul_V._Kulkarni,1262,2,-0.22192803,0.04196152
http://example.org/publication-ontology#author_Rakesh_Tripathi,1263,2,-0.30141756,0.007080257
http://example.org/publication-ontology#author_Raksha_Kumaraswamy,1264,2,-0.32620198,-0.0026069283
http://example.org/publication-ontology#author_Rama_Chellappa,1265,2,-0.1371831,-0.12052959
http://example.org/publication-ontology#author_Ramachandran_Raja,1266,3,0.084965706,-0.22457689
http://example.org/publication-ontology#author_Ramesh_C._Agarwal,1267,0,0.06043069,0.21303791
http://example.org/publication-ontology#author_Ramil_Sabirov,1268,2,-0.24061653,0.03254533
http://example.org/publication-ontology#author_Ramn_Alcarria,1269,3,0.20026882,-0.0057092905
http://example.org/publication-ontology#author_Ramn_Silva-Ortigoza,1270,3,0.22310606,-0.07151955
http://example.org/publication-ontology#author_Ramzi_A._Haraty,1271,2,-0.20211321,-0.05981165
http://example.org/publication-ontology#author_Ran_Yang,1272,3,0.27621648,0.026718587
http://example.org/publication-ontology#author_Ran_Zhang,1273,3,0.17826582,-0.053275585
http://example.org/publication-ontology#author_Rana_Hanocka,1274,3,0.26391932,-0.019864798
http://example.org/publication-ontology#author_Raphal_Avalos,1275,2,-0.3666007,-0.06731689
http://example.org/publication-ontology#author_Raphal_Boige,1276,2,-0.27864018,0.010523796
http://example.org/publication-ontology#author_Rashmi_Murthy,1277,3,0.1557957,-0.035036623
http://example.org/publication-ontology#author_Rateb_J._Sweis,1278,0,0.04691069,0.04325241
http://example.org/publication-ontology#author_Rayees_Ahmad_Dar,1279,0,-0.06111587,0.0075546205
http://example.org/publication-ontology#author_Rdiger_Strack,1280,2,-0.3656828,-0.11724299
http://example.org/publication-ontology#author_Reinhard_Diestel,1281,2,-0.06063368,-0.07529831
http://example.org/publication-ontology#author_Renmin_Han,1282,0,0.040724717,0.09328058
http://example.org/publication-ontology#author_Ricardo_G._Sanfelice,1283,2,-0.3116466,-0.009340167
http://example.org/publication-ontology#author_Ricardo_Marau,1284,3,0.028627269,-0.065999925
http://example.org/publication-ontology#author_Riccardo_Boero,1285,3,0.06484431,-0.077073336
http://example.org/publication-ontology#author_Riccardo_Zamboni,1286,2,-0.33123904,-0.058588564
http://example.org/publication-ontology#author_Richard_Colbaugh,1287,2,-0.28778115,0.015984744
http://example.org/publication-ontology#author_Richard_S._Sutton,1288,2,-0.3015868,-0.022653222
http://example.org/publication-ontology#author_Richard_T._Snodgrass,1289,3,0.17555654,-0.058962524
http://example.org/publication-ontology#author_Richard_Y._K._Fung,1290,3,0.04975257,-0.13728327
http://example.org/publication-ontology#author_Richeng_Huang,1291,2,-0.31612787,-0.016719043
http://example.org/publication-ontology#author_Rick_Vowinkel,1292,0,0.07301249,0.07639325
http://example.org/publication-ontology#author_Rik_van_Geldrop,1293,2,-0.25126112,0.07983306
http://example.org/publication-ontology#author_Riley_Bove,1294,3,0.13025324,-0.047182918
http://example.org/publication-ontology#author_Risto_Vuorio,1295,2,-0.32571808,0.08273193
http://example.org/publication-ontology#author_Rmi_Flamary,1296,3,0.19701585,-0.10240865
http://example.org/publication-ontology#author_Robert_A._Kowalski,1297,3,-0.043144457,-0.12806153
http://example.org/publication-ontology#author_Robert_Fox_0002,1298,3,0.28973502,-0.1407255
http://example.org/publication-ontology#author_Robert_J._Moss,1299,2,-0.32380593,-0.042850077
http://example.org/publication-ontology#author_Robert_Jajcay,1300,2,-0.3424413,-0.032114744
http://example.org/publication-ontology#author_Robert_Klopfleisch,1301,0,0.10419982,0.06155449
http://example.org/publication-ontology#author_Robert_L._Nord,1302,0,-0.034458794,0.31816387
http://example.org/publication-ontology#author_Robert_Ritschel,1303,3,0.14042303,-0.051083744
http://example.org/publication-ontology#author_Robert_Sabourin,1304,3,0.053219363,-0.14978427
http://example.org/publication-ontology#author_Roberto_Calandra,1305,2,-0.33469346,-0.036777556
http://example.org/publication-ontology#author_Roberto_Perdisci,1306,3,0.21202543,-0.05309409
http://example.org/publication-ontology#author_Rod_Burt,1307,2,-0.15778685,0.06899834
http://example.org/publication-ontology#author_Rodrigo_Martn-Rojas,1308,3,0.1984205,-0.11758894
http://example.org/publication-ontology#author_Rogelio_Ernesto_Garca-Chvez,1309,3,0.21908684,-0.027339399
http://example.org/publication-ontology#author_Roger_B._Grosse,1310,0,0.10349825,-0.031443894
http://example.org/publication-ontology#author_Roger_Creus_Castanyer,1311,2,-0.21695709,-0.007000327
http://example.org/publication-ontology#author_Roger_Gassert,1312,3,0.038199544,-0.03914261
http://example.org/publication-ontology#author_Rohan_Chitnis,1313,2,-0.3007007,0.0040252805
http://example.org/publication-ontology#author_Rohit_Bakshi,1314,3,0.18204312,-0.14389253
http://example.org/publication-ontology#author_Roland_Carl_Backhouse,1315,2,-0.38238823,0.11869621
http://example.org/publication-ontology#author_Roland_Henry,1316,3,0.19192567,-0.00030750036
http://example.org/publication-ontology#author_Rolf_J._F._Ypma,1317,2,-0.18764752,-0.13713008
http://example.org/publication-ontology#author_Ronald_Parr,1318,0,0.11719776,0.07801309
http://example.org/publication-ontology#author_Rongsheng_Wu,1319,3,0.02236227,-0.07386911
http://example.org/publication-ontology#author_Rory_Zhao,1320,2,-0.29821324,-0.034678817
http://example.org/publication-ontology#author_Rosa_Maria_Mateos,1321,2,-0.23735031,0.060088277
http://example.org/publication-ontology#author_Rosa_Perics-Gornals,1322,3,0.3547332,-0.030108392
http://example.org/publication-ontology#author_Rosali_Brusamarello,1323,0,0.11173174,0.11435279
http://example.org/publication-ontology#author_Roselyn_J._Lee-Won,1324,2,-0.29520217,0.00499779
http://example.org/publication-ontology#author_Roslan_Hasni,1325,3,0.19947919,-0.045807958
http://example.org/publication-ontology#author_Ross_D._King,1326,2,-0.18311304,-0.12398946
http://example.org/publication-ontology#author_Ross_Maciejewski,1327,0,0.01801166,0.20374402
http://example.org/publication-ontology#author_Rouf_Ul_Alam_Bhat,1328,3,0.21213776,0.03553924
http://example.org/publication-ontology#author_Roy_Fox,1329,2,-0.28781083,0.006926179
http://example.org/publication-ontology#author_Roy_Karasik,1330,2,-0.1515013,-0.18036932
http://example.org/publication-ontology#author_Ru_Huang_0001,1331,3,0.22712865,-0.13779187
http://example.org/publication-ontology#author_Rufin_VanRullen,1332,2,-0.24445388,-0.065467775
http://example.org/publication-ontology#author_Ruida_Zhou,1333,3,0.1279979,-0.11124259
http://example.org/publication-ontology#author_Ruigang_Yang,1334,3,0.158472,-0.106497884
http://example.org/publication-ontology#author_Ruiteng_Yan,1335,3,0.23856106,-0.0071781874
http://example.org/publication-ontology#author_Runze_Hou,1336,2,-0.28476006,-0.027027309
http://example.org/publication-ontology#author_Rupak_Majumdar,1337,3,0.110953026,-0.072229624
http://example.org/publication-ontology#author_Ruyi_Cao,1338,3,0.22882363,0.042918622
http://example.org/publication-ontology#author_Ryan_Schuerkamp,1339,3,0.3512018,-0.024686158
http://example.org/publication-ontology#author_Ryohei_Miyagawa,1340,2,-0.25232592,-0.0325554
http://example.org/publication-ontology#author_Ryu-Gap_Lim,1341,0,-0.030300893,0.26185155
http://example.org/publication-ontology#author_S._Pandiselvi,1342,3,0.10145843,-0.09546912
http://example.org/publication-ontology#author_Sabah_Currim,1343,0,0.16772588,0.039568365
http://example.org/publication-ontology#author_Sadao_Kawamura,1344,0,0.24067548,0.04769528
http://example.org/publication-ontology#author_Sageev_Oore,1345,3,0.101187915,-0.03764689
http://example.org/publication-ontology#author_Sai_Prasanna,1346,2,-0.30316588,0.014854223
http://example.org/publication-ontology#author_Said_Agounad,1347,0,-0.016023137,0.19501162
http://example.org/publication-ontology#author_Salah_Ud_Din,1348,3,0.04018318,-0.14801967
http://example.org/publication-ontology#author_Salman_Avestimehr,1349,3,0.20454697,-0.21441203
http://example.org/publication-ontology#author_Sam_Lobel,1350,3,0.16534755,-0.088474154
http://example.org/publication-ontology#author_Samaher_Al-Janabi,1351,3,0.33183804,-0.08687168
http://example.org/publication-ontology#author_Samuel_Neumann,1352,2,-0.2950681,0.010198593
http://example.org/publication-ontology#author_Samuele_Segoni,1353,3,0.13823035,-0.14356887
http://example.org/publication-ontology#author_Sandro_Martinis,1354,2,-0.079593755,-0.16923589
http://example.org/publication-ontology#author_Sandro_Moretti,1355,2,-0.3431782,0.093589365
http://example.org/publication-ontology#author_Sang-Dae_Lee,1356,3,0.07467219,-0.058818817
http://example.org/publication-ontology#author_Sangjun_Han,1357,3,0.16882086,-0.029986918
http://example.org/publication-ontology#author_Sanjay_Kumar,1358,2,-0.26373506,0.06274745
http://example.org/publication-ontology#author_Saqib_Iqbal,1359,3,0.25416118,-0.08679062
http://example.org/publication-ontology#author_Satish_V._Ukkusuri,1360,3,0.16196686,-0.08416206
http://example.org/publication-ontology#author_Saumya_Singh,1361,3,0.10544358,0.10055038
http://example.org/publication-ontology#author_Sayan_Mitra,1362,0,-0.053592972,0.06410524
http://example.org/publication-ontology#author_Scott_Fujimoto,1363,2,-0.24355265,-0.05981338
http://example.org/publication-ontology#author_Scott_M._Jordan,1364,2,-0.31291592,-0.0164904
http://example.org/publication-ontology#author_Scott_Niekum,1365,2,-0.22845897,-0.06841314
http://example.org/publication-ontology#author_Sebastian_Debus,1366,3,0.27748147,-0.07582331
http://example.org/publication-ontology#author_Sebastian_Mossburger,1367,2,-0.32780117,-0.027995348
http://example.org/publication-ontology#author_Sebastian_Sztwiertnia,1368,2,-0.28977838,-0.06208104
http://example.org/publication-ontology#author_Sebastian_Trimpe,1369,2,-0.3455596,-0.05190879
http://example.org/publication-ontology#author_Seiichi_Nakagawa,1370,3,-0.021536358,-0.071561575
http://example.org/publication-ontology#author_Sencai_Ma,1371,3,0.1793938,-0.1043641
http://example.org/publication-ontology#author_Seok-Joon_Hwang,1372,0,0.08347571,0.04607767
http://example.org/publication-ontology#author_Seong-Un_Park,1373,3,0.12636489,-0.13456315
http://example.org/publication-ontology#author_Seounmi_Youn,1374,3,0.335887,-0.04037583
http://example.org/publication-ontology#author_Serge_Gaspers,1375,3,0.18736917,-0.13373965
http://example.org/publication-ontology#author_Serge_N._Demidenko,1376,3,0.081596,-0.078648865
http://example.org/publication-ontology#author_Sergey_Levine,1377,2,-0.20103118,0.0062360466
http://example.org/publication-ontology#author_Sergio_Bermudo,1378,3,0.28339836,-0.096464455
http://example.org/publication-ontology#author_Seth_Carbon,1379,0,0.02556134,-0.044570804
http://example.org/publication-ontology#author_Seung-Jun_Kim_0002,1380,2,-0.11173398,-0.042604327
http://example.org/publication-ontology#author_Seungki_Min,1381,2,-0.21771377,-0.035404265
http://example.org/publication-ontology#author_Shachar_Fleishman,1382,3,0.057783958,-0.064445555
http://example.org/publication-ontology#author_Shailesh_Joshi,1383,3,0.17016488,0.015361726
http://example.org/publication-ontology#author_Shang_Gao_0005,1384,3,0.1615693,-0.014120758
http://example.org/publication-ontology#author_Shanghang_Zhang,1385,0,0.056695864,0.026536822
http://example.org/publication-ontology#author_Shanshan_Xue,1386,3,0.24258494,-0.010648966
http://example.org/publication-ontology#author_Shao-You_Yin,1387,3,0.28250468,-0.15591371
http://example.org/publication-ontology#author_Shaoli_Liu,1388,3,0.054047808,-0.13069808
http://example.org/publication-ontology#author_Shaoping_Ma,1389,0,0.083902895,0.06705111
http://example.org/publication-ontology#author_Shaoqi_Cheng,1390,3,0.2039882,0.0030930042
http://example.org/publication-ontology#author_Sharan_Vaswani,1391,2,-0.24796918,-0.009531796
http://example.org/publication-ontology#author_Shasha_Liao,1392,3,0.098874666,-0.080881
http://example.org/publication-ontology#author_Shashank_Kotyan,1393,3,0.18739958,0.013050824
http://example.org/publication-ontology#author_Shashi_K._Gadia,1394,0,0.04849983,-0.0022296906
http://example.org/publication-ontology#author_Sheila_A._McIlraith,1395,2,-0.30628133,-0.08449578
http://example.org/publication-ontology#author_Shelly_Bhanot,1396,0,0.0029457882,-0.016988099
http://example.org/publication-ontology#author_Shen_Yang,1397,2,-0.35638863,-0.03999865
http://example.org/publication-ontology#author_Shengchao_Liu,1398,3,0.2587017,-0.17829973
http://example.org/publication-ontology#author_Shengping_Yu,1399,3,0.10899489,-0.029308856
http://example.org/publication-ontology#author_Shentao_Yang,1400,2,-0.31585386,-0.07546979
http://example.org/publication-ontology#author_Shi_Dong_0003,1401,2,-0.32697064,-0.07758129
http://example.org/publication-ontology#author_Shi_Dong_0005,1402,3,0.22178984,-0.11477828
http://example.org/publication-ontology#author_Shigeru_Kaneda,1403,3,0.1582768,-0.13309377
http://example.org/publication-ontology#author_Shijin_Zhang,1404,3,0.09773538,-0.09976065
http://example.org/publication-ontology#author_Shijing_Yuan,1405,3,0.14458227,-0.07510316
http://example.org/publication-ontology#author_Shilei_Cao_0001,1406,3,0.11763853,-0.13772982
http://example.org/publication-ontology#author_Shimon_Whiteson,1407,0,0.013077401,0.111605555
http://example.org/publication-ontology#author_Shin_Ishii,1408,2,-0.2778767,-0.014869869
http://example.org/publication-ontology#author_Shinji_Matsuda,1409,3,0.15055211,-0.06771392
http://example.org/publication-ontology#author_Shipra_Agrawal_0001,1410,2,-0.12152689,-0.069407225
http://example.org/publication-ontology#author_Shirui_Wang,1411,3,0.017616324,-0.0834223
http://example.org/publication-ontology#author_Shishir_K._Shah,1412,0,-0.011908509,0.21755308
http://example.org/publication-ontology#author_Shivam_Goel,1413,2,-0.28369448,-0.020651996
http://example.org/publication-ontology#author_Shlomo_Shamai,1414,3,-0.045691587,-0.08176017
http://example.org/publication-ontology#author_Shree_Krishna_Sharma,1415,3,0.054752603,-0.17961782
http://example.org/publication-ontology#author_Shreyas_Sundara_Raman,1416,2,-0.33596268,-0.046258986
http://example.org/publication-ontology#author_Shu_Li,1417,2,-0.21899813,0.122704595
http://example.org/publication-ontology#author_Shuai_Wang_0020,1418,3,0.13554913,-0.15001923
http://example.org/publication-ontology#author_Shuai_Yu,1419,0,0.0037526041,0.15904996
http://example.org/publication-ontology#author_Shuang_Wu,1420,3,0.27320972,-0.013963699
http://example.org/publication-ontology#author_Shuangjie_Zhang,1421,0,-0.027597986,0.11013508
http://example.org/publication-ontology#author_Shufan_Yang,1422,3,0.13723099,-0.13751912
http://example.org/publication-ontology#author_Shuicheng_Yan,1423,2,-0.27296215,-0.07083523
http://example.org/publication-ontology#author_Shunichi_Akatsuka,1424,2,-0.29856724,-0.024877608
http://example.org/publication-ontology#author_Shutang_Liu,1425,3,0.044401564,-0.078270555
http://example.org/publication-ontology#author_Sicong_Huang_0001,1426,3,0.09790668,-0.028927445
http://example.org/publication-ontology#author_Siddharth_Barman,1427,2,-0.28620827,0.052682817
http://example.org/publication-ontology#author_Sidhant_Misra,1428,3,0.11927505,-0.0807156
http://example.org/publication-ontology#author_Sigurd_Skogestad,1429,3,0.08155791,0.0044583976
http://example.org/publication-ontology#author_Sigurdur_lafsson,1430,3,-0.013146691,-0.085772514
http://example.org/publication-ontology#author_Silvia_Bianchini,1431,2,-0.3126067,0.13885456
http://example.org/publication-ontology#author_Simon_K._Poon,1432,3,0.2691694,0.025225937
http://example.org/publication-ontology#author_Simona_Ronchi_Della_Rocca,1433,0,0.045970827,0.016989768
http://example.org/publication-ontology#author_Siqi_Zhu,1434,0,0.152646,0.08892104
http://example.org/publication-ontology#author_Sixin_Liang,1435,3,0.31036445,0.0026803017
http://example.org/publication-ontology#author_Slavica_Tomovic,1436,3,0.16821708,-0.049435735
http://example.org/publication-ontology#author_Sofie_Pollin,1437,3,0.29014057,-0.101450026
http://example.org/publication-ontology#author_Soichiro_Nishimori,1438,2,-0.3330498,-0.09312397
http://example.org/publication-ontology#author_Soonjae_Kwon,1439,2,-0.3036845,-0.015625
http://example.org/publication-ontology#author_Sophie_Merz,1440,0,0.12995689,0.0821003
http://example.org/publication-ontology#author_Sotetsu_Koyamada,1441,2,-0.30094567,-0.007714927
http://example.org/publication-ontology#author_Soukaina_Hamou,1442,3,0.256931,-0.053506613
http://example.org/publication-ontology#author_Spencer_Dawkins,1443,2,-0.16276917,-0.111576855
http://example.org/publication-ontology#author_Spiros_Sirmakessis,1444,0,-0.005203299,-0.0490492
http://example.org/publication-ontology#author_Spyridon_Panagiotakis,1445,3,-0.006591983,-0.1556465
http://example.org/publication-ontology#author_Srinivas_Vadrevu,1446,2,-0.3415823,-0.081890345
http://example.org/publication-ontology#author_Sriram_Padmanabhan,1447,0,-0.021212585,0.13463175
http://example.org/publication-ontology#author_Stanislav_G._Sedukhin,1448,0,0.030577146,0.08316657
http://example.org/publication-ontology#author_Stas_Tiomkin,1449,0,-0.02041062,0.18580681
http://example.org/publication-ontology#author_Stavros_Tripakis,1450,3,0.16746238,-0.05865568
http://example.org/publication-ontology#author_Stefan_Voigt,1451,2,-0.05951994,-0.06795156
http://example.org/publication-ontology#author_Stefano_Pallottino,1452,2,-0.33968252,-0.02305609
http://example.org/publication-ontology#author_Stefano_V._Albrecht,1453,2,-0.30010393,0.06925711
http://example.org/publication-ontology#author_Stephan_Ripke,1454,3,0.15665834,-0.07204133
http://example.org/publication-ontology#author_Stephen_E._Wormald,1455,3,0.19797297,-0.09683657
http://example.org/publication-ontology#author_Stephen_Hailes,1456,2,-0.34196955,-0.05181414
http://example.org/publication-ontology#author_Steven_Kolawole,1457,3,0.10021813,-0.038974166
http://example.org/publication-ontology#author_Stphane_Gaubert,1458,2,-0.06797319,-0.044877768
http://example.org/publication-ontology#author_Sumaila_Mahama,1459,0,0.011111155,0.109353036
http://example.org/publication-ontology#author_Sundeep_Prabhakar_Chepuri,1460,0,0.015863895,0.16507638
http://example.org/publication-ontology#author_Suraj_Raval,1461,3,0.030168913,-0.0932526
http://example.org/publication-ontology#author_Surender_Singh,1462,3,0.12046234,-0.08040953
http://example.org/publication-ontology#author_Susumu_Kuroyanagi,1463,2,-0.12048171,-0.13315153
http://example.org/publication-ontology#author_Sven_Puchinger,1464,3,0.05291895,-0.00081169605
http://example.org/publication-ontology#author_Swarup_Roy,1465,2,-0.23350862,-0.064228654
http://example.org/publication-ontology#author_Symeon_Chatzinotas,1466,3,0.07332048,-0.15923226
http://example.org/publication-ontology#author_Taeil_Hur,1467,3,0.17045073,0.08553612
http://example.org/publication-ontology#author_Takaaki_Ibuchi,1468,3,0.12540859,-0.16643363
http://example.org/publication-ontology#author_Takaaki_Kawai,1469,3,0.12005182,-0.143287
http://example.org/publication-ontology#author_Takahiro_Yabe,1470,0,0.1261283,-0.007992208
http://example.org/publication-ontology#author_Takashi_Ikegami,1471,0,-0.077819906,0.20216972
http://example.org/publication-ontology#author_Takayuki_Osa,1472,2,-0.2720745,0.011773407
http://example.org/publication-ontology#author_Takeo_Kanade,1473,2,-0.26513523,-0.05695641
http://example.org/publication-ontology#author_Takuma_Seno,1474,2,-0.19574973,0.07076141
http://example.org/publication-ontology#author_Tanqi_Yu,1475,3,0.20964652,-0.10527313
http://example.org/publication-ontology#author_Tanuja_Chitnis,1476,0,0.055833988,0.2323755
http://example.org/publication-ontology#author_Tao_Jia_0001,1477,3,0.13507448,0.0146636665
http://example.org/publication-ontology#author_Tao_Liu,1478,3,0.22307926,-0.050483704
http://example.org/publication-ontology#author_Taotao_Jing,1479,3,0.2912158,-0.19458467
http://example.org/publication-ontology#author_Tatiana_S._Martynova,1480,2,-0.09928159,-0.05768615
http://example.org/publication-ontology#author_Tatsuya_Harada,1481,0,-0.051648863,0.224691
http://example.org/publication-ontology#author_Tayeb_Ouaderhman,1482,3,0.18986699,-0.16903067
http://example.org/publication-ontology#author_Ted_Camus,1483,2,-0.110842995,-0.07401103
http://example.org/publication-ontology#author_Teng_Yu,1484,3,0.25899816,-0.14024329
http://example.org/publication-ontology#author_Terence_Kwan,1485,3,0.24061061,-0.07459307
http://example.org/publication-ontology#author_Terrance_E._Boult,1486,3,0.1496944,-0.118137
http://example.org/publication-ontology#author_Tetsuro_Morimura,1487,2,-0.30463684,-0.03048706
http://example.org/publication-ontology#author_Thang_Duong,1488,2,-0.30291504,0.043039322
http://example.org/publication-ontology#author_Thomas_M._Moerland,1489,2,-0.27413738,-0.0989936
http://example.org/publication-ontology#author_Thomas_Mensink,1490,3,0.26018652,-0.06893933
http://example.org/publication-ontology#author_Thomas_O'Leary-Roseberry,1491,3,0.10869868,0.023972929
http://example.org/publication-ontology#author_Thomas_Pierrot,1492,2,-0.19490921,0.02555868
http://example.org/publication-ontology#author_Thomas_Schroeter,1493,3,0.25603062,-0.13779217
http://example.org/publication-ontology#author_Thomas_Tian,1494,0,0.02624382,0.13528842
http://example.org/publication-ontology#author_Thomas_Wei,1495,2,-0.32258552,0.0056111813
http://example.org/publication-ontology#author_Thummaluru_Siddartha_Reddy,1496,0,0.0026803091,0.14013019
http://example.org/publication-ontology#author_Tianliang_Bian,1497,3,0.22839975,-0.06068057
http://example.org/publication-ontology#author_Tianshi_Chen_0002,1498,3,0.09343387,-0.07382852
http://example.org/publication-ontology#author_Tianying_Ji,1499,2,-0.2797788,-0.023600578
http://example.org/publication-ontology#author_Tianyou_Chai,1500,3,0.118863486,-0.005549252
http://example.org/publication-ontology#author_Tiehang_Duan,1501,3,0.2813151,-0.06394124
http://example.org/publication-ontology#author_Tiffany_J._Callahan,1502,0,0.01426442,0.09025362
http://example.org/publication-ontology#author_Tiffany_N._White,1503,2,-0.33589417,-0.010662138
http://example.org/publication-ontology#author_Tim_Cooijmans,1504,2,-0.34479654,-0.08050078
http://example.org/publication-ontology#author_Tim_Dixon,1505,2,-0.29345652,-0.114515185
http://example.org/publication-ontology#author_Timofey_Bryksin,1506,3,0.32218993,-0.107964635
http://example.org/publication-ontology#author_Timon_Willi,1507,2,-0.3536797,-0.07676977
http://example.org/publication-ontology#author_Tingcun_Wei,1508,0,0.026814647,0.1152347
http://example.org/publication-ontology#author_Titouan_Vayer,1509,3,0.19299583,-0.13300043
http://example.org/publication-ontology#author_Tobias_Metzlaff,1510,3,0.23698515,-0.09291279
http://example.org/publication-ontology#author_Tom_Mens,1511,3,0.15992,-0.064448476
http://example.org/publication-ontology#author_Tommaso_Fontana,1512,0,-0.01565703,0.09173915
http://example.org/publication-ontology#author_Tommaso_Toffoli,1513,2,-0.2915526,0.068137646
http://example.org/publication-ontology#author_Tommy_Lillehagen,1514,0,0.15043232,0.018938601
http://example.org/publication-ontology#author_Tommy_W._S._Chow,1515,2,-0.280275,0.0045318604
http://example.org/publication-ontology#author_Tomomasa_Sato,1516,3,0.10862477,-0.15903336
http://example.org/publication-ontology#author_Tong_Wang,1517,3,0.19979902,-0.06123054
http://example.org/publication-ontology#author_Tongtong_Jia,1518,3,0.09159909,-0.11499047
